"","fip","year","PerForest","PerMixedDev"
"1",1071,"2016",58.2098840890624,3.04687464136311
"2",1077,"2016",37.3209788217218,5.88523044129844
"3",1073,"2016",56.5746798458546,13.6976483152228
"4",1131,"2016",54.8339950346608,2.61252883121234
"5",1053,"2016",45.7997153259151,3.21708895720648
"6",1025,"2016",60.8264908692132,2.53713780962837
"7",1003,"2016",31.9508412987565,4.78777654689301
"8",1049,"2016",43.8039839984525,6.06470935723028
"9",1089,"2016",30.1692256511286,10.0452605663107
"10",1083,"2016",23.3699347705363,5.57987836193084
"11",1033,"2016",46.9612068467,3.89813556777274
"12",1023,"2016",60.779419641972,2.67330785476654
"13",1091,"2016",44.9889182564544,2.68619117696039
"14",1119,"2016",43.1503705972491,2.41311930917863
"15",1063,"2016",36.8466780423274,2.62203405605664
"16",1065,"2016",39.7282873644945,3.25492652718808
"17",1107,"2016",54.3252275664607,3.40321185595265
"18",1075,"2016",55.4345562588623,4.38129148055948
"19",1093,"2016",62.3932033128676,4.38611771182136
"20",1057,"2016",64.0879885611726,4.20612106455104
"21",1059,"2016",57.6894593344914,3.69500376088998
"22",1133,"2016",70.994120037367,4.01919414809957
"23",1127,"2016",66.8265148188154,5.2594591339203
"24",1125,"2016",60.2517649018719,5.39021447026268
"25",1117,"2016",58.9283962809398,7.66073651983701
"26",1115,"2016",61.5730506599935,6.23051375371506
"27",1043,"2016",46.7328204057127,6.0180687548227
"28",1103,"2016",38.5378172507721,6.52498142874931
"29",1009,"2016",53.7831859118927,5.25102392555478
"30",1095,"2016",40.0798733374011,6.30597882805663
"31",1055,"2016",50.044047304839,8.37769597567211
"32",1019,"2016",51.3754636087989,3.88869706403751
"33",1111,"2016",65.6314754903108,4.14909501299011
"34",1029,"2016",80.6329664026643,3.33799435674411
"35",1015,"2016",60.6744780269051,9.01949471907587
"36",1027,"2016",76.3191676896224,3.88473019485902
"37",1121,"2016",56.9174771888389,6.91561069021558
"38",1051,"2016",53.6404403867189,5.7893261550705
"39",1123,"2016",70.4621097223321,4.24541576543229
"40",1081,"2016",59.157122447633,6.74377979091518
"41",1113,"2016",57.4454049667867,3.99893337871819
"42",1005,"2016",58.3822125665377,2.73847706076981
"43",1087,"2016",52.7089907345928,3.32552887797168
"44",1011,"2016",54.9397639793941,2.15235098534888
"45",1109,"2016",52.2671117818949,3.50309333961527
